"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","rightShare","leftShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI"
"aimacode/aima-python","Python implementation of algorithms from Russell And Norvig's ""Artificial Intelligence - A Modern Approach""",1812,7,,5298,217,0.06,0.0081,0.0308,3.29,3.07,2.7,2.78,3.07,2.85,2.75,,2.97
"snipsco/snips-nlu","Snips Python library to extract meaning from text",1439.3,24.5,,3434,162,0.0691,0.006,0.0306,0.43,0.64,0.82,0.75,0.82,0.95,1.62,,3.26
"1adrianb/face-alignment",":fire: 2D and 3D Face alignment library build using pytorch ",1220.1,18.3,,4606,196,0.0623,0.0073,0.0305,3.14,2.57,2.73,3.04,3.12,3.32,3.2,,3.79
"yahoo/TensorFlowOnSpark","TensorFlowOnSpark brings TensorFlow programs to Apache Spark clusters.",1458.2,25.1,,3616,167,0.0676,0.0062,0.0305,0.43,0.57,0.62,0.54,0.61,0.79,1.12,,2.52
"deezer/spleeter","Deezer source separation library including pretrained models.",479.3,2.4,,15294,436,0.0417,0.0162,0.0304,11,10.79,9.9,11.07,11.67,16.25,,,34.13
"vinta/awesome-python","A curated list of awesome Python frameworks, libraries, software and resources",2396.1,6.5,,92505,1445,0.0229,0.0536,0.0304,39.43,43.93,45.57,58.3,49.16,43.33,47.57,41.94,38.64
"ipython-contrib/jupyter_contrib_nbextensions","A collection of various notebook extensions for Jupyter",2745.3,4.1,,4471,191,0.0625,0.0071,0.0303,1.14,1.43,1.35,1.34,1.29,1.57,2.13,2.24,1.63
"MorvanZhou/tutorials","机器学习相关教程",1694.4,26.1,,8794,299,0.0498,0.0111,0.0302,3.71,3.43,3.22,3.43,3.48,4.07,5.45,,5.23
"willmcgugan/rich","Rich is a Python library for rich text and beautiful formatting in the terminal.",434.4,2.4,,20367,523,0.0376,0.0194,0.0302,44.57,82.57,86.53,79.69,58.33,55.82,,,52.28
"nteract/papermill","📚 Parameterize, execute, and analyze notebooks",1291.3,6.4,,3870,173,0.0654,0.0064,0.0301,1.86,2.57,2.27,2.54,2.65,2.93,3.56,,3.01
"cvxgrp/cvxpy","A Python-embedded modeling language for convex optimization problems.",2757,2.4,,3009,146,0.071,0.0054,0.0301,1.86,1.64,1.81,2.39,2.07,2.02,2.06,1.46,1.11
"CyC2018/CS-Notes",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计、Java、Python、C++",1069.4,4.5,,119256,1686,0.0207,0.0626,0.0299,90.57,108.57,80.42,79.25,77.63,89.69,102.65,,111.68
"MLEveryday/100-Days-Of-ML-Code","100-Days-Of-ML-Code中文版",896.4,4.6,,16055,443,0.0404,0.0164,0.0299,2.29,2.64,2.86,3.57,3.44,4.03,14.55,,17.93
"dbolya/yolact","A simple, fully convolutional model for real-time instance segmentation.",936.1,14.3,,3448,157,0.0667,0.0058,0.0296,3.71,3.57,2.99,2.59,2.62,3.23,4.72,,3.69
"ujjwalkarn/Machine-Learning-Tutorials","machine learning and deep learning tutorials, articles and other resources ",1954.4,29.7,,10980,340,0.0453,0.0126,0.0296,3.29,4.07,3.95,3.54,3.62,3.64,3.84,5.11,5.69
"plotly/plotly.py","The interactive graphing library for Python (includes Plotly Express) :sparkles:",2614.8,3.9,,8651,289,0.0489,0.0107,0.0295,9,8.5,7.33,7.66,7.57,7.65,5.98,4.48,3.32
"ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code","500 AI Machine learning Deep learning Computer vision NLP Projects with code",15.5,11.1,,3095,145,0.0686,0.0054,0.0294,69.29,221.36,,,,,,,215.31
"PaddlePaddle/VisualDL","Deep Learning Visualization Toolkit（『飞桨』深度学习可视化工具 ）",1124.5,2.6,,3186,148,0.068,0.0055,0.0294,1.29,0.79,5.56,3.11,3.75,2.34,1.7,,2.84
"mwouts/jupytext","Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts",947.8,2.3,,4209,177,0.0616,0.0066,0.0293,8.43,10.93,5.98,3.89,3.08,3.16,3.87,,4.45
"meetshah1995/pytorch-semseg","Semantic Segmentation Architectures Implemented in PyTorch",1397.1,19.7,,2973,141,0.0694,0.0052,0.0293,0.71,0.93,0.82,1.52,1.42,1.48,2.13,,2.31
"amueller/word_cloud","A little word cloud generator in Python",2996,18.8,,7797,267,0.0501,0.0099,0.0292,3.43,2.93,3.09,3.3,3.23,3.89,3.92,3.82,2.6
"amusi/daily-paper-computer-vision","记录每天整理的计算机视觉/深度学习/机器学习相关方向的论文",978.3,4.5,,4335,180,0.0608,0.0067,0.0291,3.14,2.86,2.73,2.96,3.07,3.41,3.62,,4.44
"academic/awesome-datascience",":memo: An awesome Data Science repository to learn and apply for real world problems.",2388.7,6.5,,15128,411,0.0398,0.0153,0.0289,4.29,6.21,5.52,9.7,9.47,12.08,8.6,7.32,6.38
"microsoft/ai-edu","AI education materials for Chinese students, teachers and IT professionals.",793.8,2.5,,8701,283,0.0476,0.0105,0.0288,3.71,3.86,4.6,5.16,4.41,4.8,11.8,,11.25
"OlafenwaMoses/ImageAI","A python library built to empower developers to build applications and systems  with self-contained Computer Vision capabilities",1035,12.9,,5765,214,0.0543,0.0079,0.0286,4,12,7.5,4.81,3.97,4.12,5.08,,5.59
"afatcoder/LeetcodeTop","汇总各大互联网公司容易考察的高频leetcode题🔥",200.8,5.4,,5251,200,0.0558,0.0074,0.0285,20.43,16.21,13.71,14.9,27.73,,,,26.35
"handong1587/handong1587.github.io","",1982.6,3.5,,3059,139,0.0665,0.0052,0.0284,0.29,0.5,0.49,0.57,0.45,0.62,1.36,1.67,1.61
"daviddao/awful-ai","😈Awful AI is a curated list to track current scary usages of AI - hoping to raise awareness",1027.3,13.4,,5393,202,0.0548,0.0075,0.0282,2.43,2.86,2.3,4.7,12.83,6.95,4.67,,5.26
"psf/black","The uncompromising Python code formatter",1040.2,2.1,,19155,469,0.0358,0.0174,0.0281,11.71,12.5,10.88,11.73,14.15,14.24,16.7,,18.44
"gto76/python-cheatsheet","Comprehensive Python Cheatsheet",1088.8,4.1,,18196,451,0.0363,0.0167,0.028,20.43,18.93,18.81,30.21,27.73,22.38,24.3,,17.7
"openvinotoolkit/cvat","Powerful and efficient Computer Vision Annotation Tool (CVAT)",933.4,2.2,,4765,184,0.0565,0.0068,0.0279,5,4.5,4.24,5.37,5.38,5.04,5.05,,5.13
"ranaroussi/yfinance","Yahoo! Finance market data downloader (+faster Pandas Datareader)",1337.6,2.1,,3894,160,0.0602,0.0059,0.0278,10.14,9.5,8.98,7.57,8.98,8.5,5.05,,2.92
"lawlite19/MachineLearning_Python","机器学习算法python实现",1553.3,32.7,,3576,151,0.0618,0.0056,0.0278,2.14,2.57,2.37,2.88,2.78,2.73,3.03,,2.32
"apache/spark","Apache Spark - A unified analytics engine for large-scale data processing",2518.7,2.1,,28530,600,0.0308,0.0223,0.0277,8.43,8.71,8.28,9.22,10.67,11.08,12.36,12.15,11.34
"chinese-poetry/chinese-poetry","The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 ",1598.8,2.9,,30906,625,0.0296,0.0232,0.0273,6.43,7.79,7.46,10.53,9.13,13.18,25.9,,19.48
"plotly/dash","Analytical Web Apps for Python, R, Julia, and Jupyter. No JavaScript Required.",2109.9,2.2,,13703,363,0.0388,0.0135,0.0273,8.14,7.36,6.58,7.89,7.79,8.83,8.8,7.47,6.5
"opencv/opencv","Open Source Computer Vision Library",3104.6,2.2,,51643,875,0.0248,0.0325,0.0271,29.14,29.21,27.65,28.15,31.62,30.27,29.84,24.32,16.65
"h2oai/h2o-3","H2O is an Open Source, Distributed, Fast & Scalable Machine Learning Platform: Deep Learning, Gradient Boosting (GBM) & XGBoost, Random Forest, Generalized Linear Modeling (GLM with Elastic Net), K-Me...",2512.3,2.1,,5158,188,0.0534,0.007,0.0271,1,1.36,1.94,1.84,1.68,1.85,2.1,2.44,2.16
"andkret/Cookbook","The Data Engineering Cookbook",679.1,3.1,,8059,253,0.046,0.0094,0.0271,4.29,4.14,4.18,4.19,5.34,6.26,,,13.13
"jupyterlab/jupyterlab","JupyterLab computational environment.",1689.2,2.2,,10688,304,0.0416,0.0113,0.0269,5.43,7.43,5.39,4.28,4.12,4.22,5.29,,6.34
"cjlin1/libsvm","",2686.4,10.7,,3847,153,0.0582,0.0057,0.0268,1,1,0.99,1.11,0.9,1.05,1.23,1.55,1.43
"google/python-fire","Python Fire is a library for automatically generating command line interfaces (CLIs) from absolutely any Python object.",1426.1,4.6,,18516,436,0.0345,0.0162,0.0268,5.43,5.93,6.25,8.37,7.47,7.39,7.92,,13
"WillKoehrsen/Data-Analysis","Data Science Using Python",1404.2,6,,3507,143,0.0597,0.0053,0.0266,1.86,2.29,1.97,1.75,1.87,2.39,3.18,,3.15
"microsoft/SPTAG","A distributed approximate nearest neighborhood search (ANN) library which provides a high quality vector index build, search and distributed online serving toolkits for large scale vector search scena...",858.5,2.5,,3842,152,0.0579,0.0056,0.0266,0.57,0.36,0.33,0.38,0.64,0.76,5.15,,5.13
"jiaaro/pydub","Manipulate audio with a simple and easy high level interface",3548.2,3.4,,5040,181,0.0526,0.0067,0.0265,2.57,2.71,2.37,2.66,2.79,2.86,2.66,2.1,1.42
"tesseract-ocr/tesseract","Tesseract Open Source OCR Engine (main repository)",2350.2,2.1,,38251,695,0.0266,0.0258,0.0263,19.43,19.14,17.79,17.33,16.48,17.05,20.89,19.63,16.29
"ufoym/deepo","Set up deep learning environment in a single command line.",1178.5,13.9,,5891,199,0.0495,0.0074,0.0263,1.86,1.71,1.45,1.44,1.49,1.84,2.08,,5
"CSSEGISandData/COVID-19","Novel Coronavirus (COVID-19) Cases, provided by JHU CSSE",348.1,2.1,,25377,526,0.0303,0.0195,0.0262,14,13.5,11.67,13.83,13.32,,,,73.53
"tensorflow/tfjs-models","Pretrained models for TensorFlow.js",1020.1,2.1,,8159,247,0.0443,0.0092,0.0262,5,8.57,7.76,8.85,8.73,9.23,8.77,,8.02
"senguptaumd/Background-Matting","Background Matting: The World is Your Green Screen",305.2,30.5,,4010,153,0.0559,0.0057,0.0261,2.14,2.5,2.86,3.21,3.99,,,,13.86
"altair-viz/altair","Declarative statistical visualization library for Python",1947.9,5.3,,6337,208,0.0481,0.0077,0.0261,3.57,3.71,3.42,3.47,3.7,4.8,4.44,3.43,3.26
"chainer/chainer","A flexible framework of neural networks for deep learning",2053.8,4.6,,5519,186,0.0493,0.0069,0.0256,0.86,0.79,0.82,0.88,0.83,0.99,1.65,2.47,2.69
"DEAP/deap","Distributed Evolutionary Algorithms in Python",2433.2,2.4,,4036,150,0.0544,0.0056,0.0255,0.86,0.93,1.28,1.83,1.85,1.98,2.13,1.99,1.66
"norvig/pytudes","Python programs, usually short, of considerable difficulty, to perfect particular skills.",1418.8,17.7,,15058,359,0.0349,0.0133,0.0253,33,53.21,27.48,11.72,7.34,6.78,5.27,,10.63
"alievk/avatarify","Avatars for Zoom, Skype and other video-conferencing apps.",286.2,2.4,,9712,268,0.0404,0.0099,0.0253,6.86,6.29,6.28,6.25,8.15,,,,34.06
"Delgan/loguru","Python logging made (stupidly) simple",1251.3,17.7,,7894,233,0.0432,0.0086,0.0252,7.71,8.07,8.48,8.35,8.21,7,7.17,,10.25
"pyecharts/pyecharts","🎨 Python Echarts Plotting Library",1305.9,25.8,,10379,278,0.0392,0.0103,0.0251,6,5.86,5.82,6.01,6.06,7.32,8.23,,8.12
"JuliaLang/julia","The Julia Programming Language",3559.7,2.1,,31586,580,0.0269,0.0215,0.025,15.43,15.5,19.07,21.61,20.5,19.38,17.65,14.04,8.88
"wesm/pydata-book","Materials and IPython notebooks for ""Python for Data Analysis"" by Wes McKinney, published by O'Reilly Media",3123.2,10.1,,14156,339,0.0351,0.0126,0.0249,8.29,9.14,7.92,7.95,8.19,8.99,9.4,7.08,4.54
"leisurelicht/wtfpython-cn","wtfpython的中文翻译/施工结束/ 能力有限，欢迎帮我改进翻译",799.6,31.6,,10985,286,0.0381,0.0106,0.0249,2,1.86,2.47,3.22,3.17,3.94,8.55,,14.07
"BYVoid/OpenCC","Conversion between Traditional and Simplified Chinese",3839.5,7.6,,5278,174,0.0483,0.0065,0.0248,1.43,2.07,2.47,2.45,2.46,2.66,2.63,2.31,1.38
"grandyang/leetcode","Provide all my solutions and explanations in Chinese for all the Leetcode coding problems.",598.3,14.1,,4877,164,0.0492,0.0061,0.0245,3.14,3.14,3.02,3.67,7.49,6.28,,,8.17
"Tencent/ncnn","ncnn is a high-performance neural network inference framework optimized for the mobile platform",1297.5,2.6,,10672,275,0.0377,0.0102,0.0244,7.86,7.64,8.09,9.85,8.43,7.63,7.46,,8.39
"karpathy/neuraltalk","NeuralTalk is a Python+numpy project for learning Multimodal Recurrent Neural Networks that describe images with sentences.",2243,26.1,,5178,169,0.0478,0.0063,0.0243,0.43,0.43,0.43,0.39,0.47,0.42,0.53,1.13,2.31
"alibaba/MNN","MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",643.7,3.9,,5240,171,0.0478,0.0063,0.0243,6.57,5.64,5.1,6.2,5.19,5.18,,,8.41
"apache/airflow","Apache Airflow - A platform to programmatically author, schedule, and monitor workflows",2106.2,2.1,,20055,417,0.0304,0.0155,0.0243,17.14,18.93,16.18,17.37,15.04,13.73,13.28,10.13,9.77
"facebookresearch/pifuhd","High-Resolution 3D Human Digitization from A Single Image.",501.2,35.2,,6360,194,0.0447,0.0072,0.0243,4.29,4.93,6.38,35.11,20.25,,,,29.1
"tiangolo/typer","Typer, build great CLIs. Easy to code. Based on Python type hints.",390.5,4.1,,4167,144,0.0506,0.0053,0.0239,18,28.64,33.86,16.34,12.22,9.97,,,10.73
"quantopian/zipline","Zipline, a Pythonic Algorithmic Trading Library",3012.3,30.4,,13104,308,0.0344,0.0114,0.0238,7.57,7.29,7.43,12.38,9.3,7.89,7.06,5.76,4.35
"wowchemy/wowchemy-hugo-modules","📝 The website builder for Hugo. Build and deploy a beautiful website in minutes!",1727.1,3,,5317,168,0.0463,0.0062,0.0237,2.86,3.21,3.16,3.19,3.61,4.42,4.46,,3.09
"bokeh/bokeh","Interactive Data Visualization in the browser, from  Python",3219.3,2.2,,14517,326,0.0329,0.0121,0.0236,4.43,5.5,4.9,5.44,4.99,5.62,8.14,6.11,4.51
"ZuzooVn/machine-learning-for-software-engineers","A complete daily plan for studying to become a machine learning engineer.",1561.1,23.6,,24658,463,0.0275,0.0172,0.0235,5.71,6.57,5.36,4.58,5,4.85,6.09,,15.81
"faif/python-patterns","A collection of design patterns/idioms in Python",3147.1,15.2,,27023,490,0.0265,0.0182,0.0234,14.57,15.29,16.77,11.62,11.21,11.15,12.25,10.99,8.59
"ouyanghuiyu/chineseocr_lite","超轻量级中文ocr，支持竖排文字识别, 支持ncnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M",325.6,2.8,,6214,184,0.0434,0.0068,0.0234,5.71,5.29,5.36,5.5,6.29,,,,19.19
"Uberi/speech_recognition","Speech recognition module for Python, supporting several engines and APIs, online and offline.",2461.8,25.6,,5351,166,0.0454,0.0062,0.0234,2.14,2.21,2.43,2.51,2.48,2.63,2.66,2.73,2.18
"posquit0/Awesome-CV",":page_facing_up: Awesome CV is LaTeX template for your outstanding job application",2191.6,13.1,,12554,291,0.0339,0.0108,0.0232,9.14,8.79,8.19,7.9,8.04,8.02,8.85,6.71,6.06
"jupyter/jupyter","Jupyter metapackage for installation, docs and chat",2054.1,4.4,,11598,275,0.0347,0.0102,0.0231,8.57,8.29,7.17,6.51,6.57,7.2,7.31,6.3,5.65
"wilsonfreitas/awesome-quant","A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",1936.6,28.1,,5487,166,0.0443,0.0062,0.023,9.14,8.79,8.52,7.28,6.84,7.03,4.94,,3.3
"taichi-dev/taichi","Productive & portable programming language for high-performance, sparse & differentiable computing on CPUs & GPUs",1515.6,2.6,,12786,291,0.0333,0.0108,0.0229,3.71,3.43,4.11,5.26,7.34,9.49,15.68,,8.52
"polynote/polynote","A better notebook for Scala (and more)",736,2.1,,4090,134,0.048,0.005,0.0226,0.57,0.86,0.56,1.22,1.8,1.9,,,5.62
"PrefectHQ/prefect","The easiest way to automate your data",933.1,2.1,,5709,168,0.0431,0.0062,0.0226,6.14,6.5,5.62,6.06,15.69,11.47,7.82,,6.32
"formulahendry/955.WLB","955 不加班的公司名单 - 工作 955，work–life balance (工作与生活的平衡)",662,2.6,,23658,421,0.0261,0.0156,0.022,25.14,32.79,20.58,15.77,25.65,15.47,,,35.81
"GoogleCloudPlatform/python-docs-samples","Code samples used on cloud.google.com",2085,2.1,,4686,143,0.0447,0.0053,0.022,1.71,1.43,1.81,2.17,2.24,2.78,3.17,2.55,2.26
"python/cpython","The Python programming language",1437.2,2.2,,35621,548,0.0225,0.0203,0.0217,20.29,22.43,21.14,20.33,19.93,20.45,20.22,,24.81
"scipy/scipy","Scipy library main repository",3602.2,2.2,,7833,199,0.0372,0.0074,0.0217,3.14,2.43,2.63,3.22,3.17,3.55,3.73,3.29,2.18
"deepmind/lab","A customisable 3D platform for agent-based AI research",1509.4,2.5,,6382,172,0.0395,0.0064,0.0215,1.14,1.14,1.15,1.4,1.21,1.22,1.4,,4.25
"huihut/interview","📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, incl...",1073.6,32.7,,16365,318,0.0284,0.0118,0.0212,16.29,18.07,16.96,16.81,18.67,20.98,19.38,,15.62
"James-Yu/LaTeX-Workshop","Boost LaTeX typesetting efficiency with preview, compile, autocomplete, colorize, and more.",1483.6,2.3,,6857,177,0.0378,0.0066,0.0211,6.57,6.5,5.85,7.04,6.18,6.28,6.53,,4.63
"numba/numba","NumPy aware dynamic Python compiler using LLVM",3237.5,2.3,,5971,161,0.0395,0.006,0.0211,2.43,2.64,3.19,3.12,3.08,3.25,3.22,2.4,1.85
"mementum/backtrader","Python Backtesting library for trading strategies",2199.7,12.6,,5411,152,0.0411,0.0056,0.0211,8.14,8.86,8.22,7.17,6.37,6.19,4.73,2.89,2.66
"commaai/openpilot","openpilot is an open source driver assistance system. openpilot performs the functions of Automated Lane Centering and Adaptive Cruise Control for over 85 supported car makes and models.",1515.9,2.1,,22017,384,0.0255,0.0143,0.021,19,19.21,19.1,52.34,35.71,24.51,17.96,,14.6
"pybind/pybind11","Seamless operability between C++11 and Python",2023.2,2.1,,8529,203,0.0348,0.0075,0.0209,5.43,5.43,4.67,5.11,5.98,5.76,5.73,4.24,4.22
"spotify/luigi","Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",3041.4,2.1,,14117,284,0.0295,0.0105,0.0209,5.57,4.43,3.55,3.76,3.75,4.24,4.99,5.72,4.64
"carla-simulator/carla","Open-source simulator for autonomous driving research.",1181.6,3.6,,5468,150,0.0402,0.0056,0.0208,5.43,5.93,4.73,5.01,4.49,4.83,4.85,,4.66
"apachecn/apachecn-algo-zh","ApacheCN 数据结构与算法译文集",1206.8,10.3,,10191,227,0.0326,0.0084,0.0207,0.29,0.64,0.95,1.15,0.89,0.75,4.09,,9.88
"AtsushiSakai/PythonRobotics","Python sample codes for robotics algorithms.",1763.6,2.4,,11204,237,0.031,0.0088,0.0204,10.14,9.29,8.88,9.5,9.45,9.34,9.76,,8.58
"gzc/CLRS",":notebook:Solutions to Introduction to Algorithms",2602.7,12.7,,6941,173,0.0365,0.0064,0.0204,2.86,2.64,2.89,2.63,2.48,2.39,3.21,3.73,3.36
"tensorflow/playground","Play with neural networks!",1749.2,30.3,,9622,214,0.0326,0.0079,0.0203,1.14,1.71,1.97,2.78,2.67,2.64,2.79,,5.53
"python-visualization/folium","Python Data. Leaflet.js Maps. ",2810.8,2.1,,5085,139,0.04,0.0052,0.0203,1.43,1.93,1.68,1.86,1.79,1.99,2.16,2.1,1.81
"Ewenwan/MVision","机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶",1211.7,35.7,,5282,142,0.0394,0.0053,0.0202,4.14,3.71,3.68,3.88,3.7,4.14,5.72,,4.88
"mwaskom/seaborn","Statistical data visualization using matplotlib",3135.2,2.1,,7989,186,0.0341,0.0069,0.02,2.43,3.07,3.19,3.25,3.34,3.64,3.43,2.98,2.88
"davisking/dlib","A toolkit for making real world machine learning and data analysis applications in C++",2546,2.3,,9801,212,0.0317,0.0079,0.0199,3.29,3.14,3.48,3.73,3.39,3.96,4.91,5.22,3.93
"CopyTranslator/CopyTranslator","Foreign language reading and translation assistant based on copy and translate.",974.8,11.9,,10260,219,0.0313,0.0081,0.0199,10.43,10.86,11.24,11.44,10.42,12.05,12.33,,10.55
"python-poetry/poetry","Python dependency management and packaging made easy.",1054.4,2.3,,13504,261,0.0283,0.0097,0.0198,9.71,11.21,10.82,11.63,12.2,13.75,14.65,,12.82
"kon9chunkit/GitHub-Chinese-Top-Charts",":cn: GitHub中文排行榜，帮助你发现高分优秀中文项目、更高效地吸收国人的优秀经验成果；榜单每周更新一次，敬请关注！",500.9,17.4,,27661,414,0.0219,0.0154,0.0195,24,21.79,22.78,25.64,28.66,38.97,,,55.43
"eclipse/deeplearning4j","Eclipse Deeplearning4j, ND4J, DataVec and more - deep learning & linear algebra for Java/Scala with GPUs + Spark",2608.9,39.6,,11916,237,0.0291,0.0088,0.0195,2.43,1.79,1.58,1.61,1.67,1.9,2.86,5.61,4.59
"keon/algorithms","Minimal examples of data structures and algorithms in Python",1522.1,2.4,,18549,313,0.0247,0.0116,0.0192,7.57,6.79,6.12,7.15,6.5,6.21,7.19,,12.2
"owainlewis/awesome-artificial-intelligence","A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers.",2182.6,21.6,,5897,146,0.0362,0.0054,0.0192,2.57,2.14,2.33,2.27,2.45,2.24,2.3,2.6,2.7
"tensorflow/swift","Swift for TensorFlow",999.2,2.1,,5859,145,0.0362,0.0054,0.0192,1.71,1.71,1.68,1.9,1.78,2.38,3.71,,5.88
"microsoft/AirSim","Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",1434,2.3,,11163,222,0.0291,0.0082,0.0191,6.57,5.57,4.87,4.84,4.76,5.18,6.41,,7.8
"dabeaz-course/practical-python","Practical Python Programming (course by @dabeaz)",238.2,23.9,,6951,162,0.0341,0.006,0.0191,3.43,3.36,3.12,14.63,11.19,,,,29.89
"jupyter/docker-stacks","Ready-to-run Docker images containing Jupyter applications",2013.3,2.3,,5627,140,0.0364,0.0052,0.019,1.71,2.86,2.63,2.61,2.67,2.91,2.93,3,2.8
"ossu/data-science",":bar_chart: Path to a free self-taught education in Data Science!",1673.4,28.3,,10665,213,0.0292,0.0079,0.0189,118.43,64.36,34.29,19.76,17.31,10.61,7.11,,6.42
"OI-wiki/OI-wiki",":star2: Wiki of OI / ICPC for everyone. （某大型游戏线上攻略，内含炫酷算术魔法）",921.9,2.5,,6702,155,0.0339,0.0058,0.0188,13.29,12,9.99,8.81,8.16,8.12,7.71,,7.29
"alex000kim/nsfw_data_scraper","Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier",737.9,37.5,,10585,210,0.029,0.0078,0.0187,1.57,1.93,2.1,2.51,2.7,2.58,9.08,,14.37
"amix/vimrc","The ultimate Vim configuration (vimrc)",3155.3,22.5,,23605,353,0.0219,0.0131,0.0185,11.43,10.79,9.67,9.19,9.14,10.15,10.67,10.52,7.49
"matplotlib/matplotlib","matplotlib: plotting with Python",3620.9,2.1,,12931,236,0.0267,0.0088,0.0184,4.43,5.71,5.92,6.07,6.6,6.88,6.45,5.51,3.57
"mahmoud/awesome-python-applications","💿 Free software that works great, and also happens to be open-source Python. ",795.7,23.3,,12301,227,0.027,0.0084,0.0183,4.29,4,3.75,4.47,5.32,5.13,9.32,,15.74
"Light-City/CPlusPlusThings","C++那些事",553.6,19.5,,9003,184,0.0299,0.0068,0.0183,19.57,16.57,15.48,17.6,17.77,24.52,,,16.38
"testerSunshine/12306","12306智能刷票，订票",1341.5,6.8,,29321,402,0.0201,0.0149,0.0182,31.86,28.07,17.13,8.35,7.17,5.93,33.34,,26.56
"jhao104/proxy_pool","Python爬虫代理IP池(proxy pool)",1514.4,10.1,,11526,208,0.0264,0.0077,0.0175,8.29,8.21,7.86,7.82,8.04,8.16,9.17,,7.66
"tweepy/tweepy","Twitter for Python!",4213.8,2.2,,7437,155,0.0305,0.0058,0.0175,3.71,3.07,3.32,3.06,3.17,2.95,2.66,2.49,1.77
"wangzheng0822/algo","数据结构和算法必知必会的50个代码实现",846.8,16.9,,17656,272,0.0226,0.0101,0.0173,7.43,8.21,9.37,10.86,10.8,12.57,21.54,,21.01
"wenyan-lang/wenyan","文言文編程語言 A programming language for the ancient Chinese.",406.1,36.8,,16903,265,0.023,0.0098,0.0173,4.14,3.79,3.72,3.96,5.51,8.74,,,42.5
"google/or-tools","Google's Operations Research tools:",2157.9,2.4,,6497,139,0.0313,0.0052,0.0172,3.57,2.86,3.48,3.69,3.67,4.72,4.28,3.1,3.02
"vnpy/vnpy","基于Python的开源量化交易平台开发框架",2148.8,2.4,,13768,228,0.0242,0.0085,0.0171,13.57,13.43,13.05,9.45,8.54,8.84,9.28,7.28,6.41
"fivethirtyeight/data","Data and code behind the articles and graphics at FiveThirtyEight",2498.4,3.9,,14397,234,0.0238,0.0087,0.017,3.14,3.64,3.32,4.72,4.62,4.39,4.28,6.86,5.77
"yidao620c/python3-cookbook","《Python Cookbook》 3rd Edition Translation",2343.9,25.7,,8875,169,0.0279,0.0063,0.017,3.14,3.5,3.45,4.7,4.23,4.22,5.06,4.49,3.98
"TheAlgorithms/C-Plus-Plus","Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",1646.6,2.3,,9803,180,0.0269,0.0067,0.0169,8.86,13.43,11.44,12.3,12.85,16.38,12.32,,6
"coder2gwy/coder2gwy","互联网首份程序员考公指南，由3位已经进入体制内的前大厂程序员联合献上。",18.4,2.5,,7832,154,0.0288,0.0057,0.0168,1140.43,579.43,,,,,,,512.2
"tensorflow/tfjs","A WebGL accelerated JavaScript library for training and deploying ML models.",1049.8,2.1,,14509,232,0.0234,0.0086,0.0168,7.43,7,5.56,5.56,5.73,6.09,6.43,,13.88
"menzi11/BullshitGenerator"," Needs to generate some texts to test if my GUI rendering codes good or not. so I made this.",447.3,21.8,,14373,227,0.0231,0.0084,0.0165,3.71,3.57,3.98,3.18,3.78,6.22,,,32.27
"PKUanonym/REKCARC-TSC-UHT","清华大学计算机系课程攻略 Guidance for courses in Department of Computer Science and Technology, Tsinghua University",653.8,5.8,,16044,242,0.0221,0.009,0.0164,7.43,8.07,7.86,10.56,8.84,12.37,,,24.6
"QSCTech/zju-icicles","浙江大学课程攻略共享计划",1664.3,2.5,,20289,282,0.0203,0.0105,0.0163,11.14,10.79,9.47,14.33,11.65,14.99,25.05,,12.2
"jupyter/notebook","Jupyter Interactive Notebook",2110.7,3.2,,7942,151,0.0278,0.0056,0.0163,2.43,3.36,3.02,3.62,3.58,3.66,3.97,4.02,3.77
"mingrammer/diagrams",":art: Diagram as Code for prototyping cloud system architectures",350.4,9.3,,12205,199,0.0239,0.0074,0.0162,28.71,33.36,36,21.95,37.4,,,,35.02
