"fullName","description","createdAgo","pushedAgo","isFork","repoStars","usersStars","leftShare","rightShare","relevance","T1W","T2W","T1M","T3M","T6M","T1Y","T2Y","T5Y","TI","T-36","T-35","T-34","T-33","T-32","T-31","T-30","T-29","T-28","T-27","T-26","T-25","T-24","T-23","T-22","T-21","T-20","T-19","T-18","T-17","T-16","T-15","T-14","T-13","T-12","T-11","T-10","T-9","T-8","T-7","T-6","T-5","T-4","T-3","T-2","T-1","T0"
"NVIDIA/Megatron-LM","Ongoing research training transformer language models at scale, including: BERT & GPT-2",676.2,13,,1719,354,1.31,30.15,10.61,,1.64,1.32,1.87,1.69,1.52,,,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,121,131,142,856,960,1041,1089,1115,1167,1213,1263,1287,1328,1373,1411,1454,1501,1550,1624,1680,1763
"facebookresearch/fastText","Library for fast text representation and classification.",1654.3,10.2,,22128,1933,7.17,12.79,10.55,,1.71,2.83,4.46,4.64,5.33,7.26,,13.54,11904,12381,12828,13235,13693,14113,14465,14845,15267,15623,15967,16379,16832,17064,17363,17669,17937,18189,18413,18978,19296,19553,19803,20034,20187,20351,20536,20741,20967,21123,21284,21449,21589,21724,21891,22045,22162
"shenweichen/DeepCTR","Easy-to-use,Modular and Extendible package of deep-learning based CTR models for search and recommendation.",1206.6,16.5,,4416,658,2.44,21.81,10.51,,2.14,3.12,3.92,4.33,4.69,5.34,,3.85,28,33,65,90,105,112,134,159,200,219,259,400,519,625,789,1017,1246,1428,1667,1839,1990,2140,2425,2608,2703,2793,2925,3136,3305,3476,3627,3774,3912,4058,4195,4322,4483
"IndexFziQ/GNN4NLP-Papers","A list of recent papers about Graph Neural Network methods applied in NLP areas.",474.6,28.7,,372,126,0.47,49.59,10.48,0.14,0.21,0.49,0.62,0.52,0.51,,,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,119,157,188,196,205,218,248,268,279,289,303,318,332,360,379
"thunlp/FewRel","A Large-Scale Few-Shot Relation Extraction Dataset",883.9,20.6,,502,151,0.56,44.04,10.28,,0.21,0.36,0.47,0.44,0.45,0.6,,0.6,0,0,0,0,0,0,0,0,0,5,34,52,61,74,145,167,184,198,206,215,230,250,295,322,336,342,360,380,388,404,421,430,444,458,477,491,511
"PaddlePaddle/Research","novel deep learning research works with PaddlePaddle",347.5,20.7,,546,159,0.59,42.63,10.24,,0.29,0.62,1.07,1.11,,,,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,165,235,281,343,375,420,448,486,527,556
"Maluuba/nlg-eval","Evaluation code for various unsupervised automated metrics for Natural Language Generation.",1308.1,13.2,,794,204,0.76,37.62,10.23,,,0.16,0.33,0.44,0.57,0.64,,0.61,141,155,166,182,194,210,226,248,265,279,292,305,324,343,369,396,425,449,473,490,502,526,549,570,585,603,619,640,663,685,713,729,747,763,775,788,804
"NVIDIA/DeepLearningExamples","Deep Learning Examples",999.2,11.8,,5292,719,2.67,19.89,10.18,,2.5,3.42,5.13,5.84,6.43,6.92,,5.34,0,0,0,0,12,47,65,92,130,166,189,221,241,272,352,427,566,737,1200,1644,1887,2087,2555,2791,2946,3103,3318,3572,3805,4028,4229,4446,4627,4827,5002,5191,5330
"huggingface/neuralcoref","✨Fast Coreference Resolution in spaCy with Neural Networks",1302.3,27,,2165,394,1.46,26.64,10.13,,0.36,0.62,0.95,0.97,1.17,1.56,,1.67,261,305,414,464,503,628,722,779,820,871,923,974,1030,1095,1158,1270,1317,1364,1417,1465,1526,1572,1624,1683,1742,1787,1841,1878,1918,1954,1991,2024,2052,2080,2114,2149,2175
"stanfordnlp/GloVe","GloVe model for distributed word representation",1973.2,19.1,,5163,700,2.6,19.85,10.08,,1.14,1.41,2.04,2.16,2.35,2.7,2.75,2.62,1906,2016,2144,2255,2357,2452,2551,2649,2752,2852,2983,3092,3192,3263,3379,3499,3593,3686,3768,3874,3961,4056,4152,4252,4307,4361,4440,4539,4620,4696,4769,4839,4906,4977,5047,5121,5209
"nyu-mll/jiant","jiant is an NLP toolkit",952.1,11.1,,1091,248,0.92,33.28,10.06,,0.29,0.33,0.75,0.96,1.05,1.13,,1.17,0,0,0,0,0,0,2,4,166,215,221,232,269,286,311,330,395,428,478,538,582,626,654,681,709,734,800,830,861,891,916,935,948,1022,1053,1080,1101
"GanjinZero/awesome_Chinese_medical_NLP","中文医学NLP公开资源整理：术语集/语料库/词向量/预训练模型/知识图谱/命名实体识别/QA/信息抽取/模型/论文/etc",453.8,26.6,,530,153,0.57,42.26,10.05,,0.29,0.53,1.08,1.29,1.18,,,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,29,99,119,159,195,234,263,294,355,398,431,463,513,544
"google-research/pegasus","",306.7,17.5,,919,220,0.82,35.05,10.01,,0.29,0.99,1.04,1.56,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,50,477,633,703,777,824,851,889,928
"slundberg/shap","A game theoretic approach to explain the output of any machine learning model.",1525.1,10,,11408,1176,4.36,15.09,9.98,,4.14,6.67,9.87,10.35,10.46,11.13,,7.5,493,669,818,973,1190,1399,1606,1820,2065,2331,2609,2853,3285,3677,4078,4382,4818,5311,5747,6053,6378,6676,7025,7309,7592,7882,8197,8482,8845,9228,9523,9874,10210,10510,10915,11209,11494
"425776024/nlpcda","一键中文数据增强包 ； NLP数据增强、bert数据增强、EDA：pip install nlpcda",393.7,17.5,,358,117,0.43,47.85,9.98,,0.86,1.08,1.61,1.46,,,,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,35,97,132,180,216,271,329,376
"huggingface/knockknock","🚪✊Knock Knock: Get notified when your training ends with only two additional lines of code",677.3,16.6,,1946,358,1.33,26.93,9.88,,0.07,1.25,1.56,1.93,1.99,,,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,269,312,335,355,384,659,816,1008,1125,1220,1283,1367,1430,1490,1554,1594,1633,1740,1803,1867,1908,1953
"facebookresearch/ParlAI","A framework for training and evaluating AI models on a variety of openly available dialogue datasets.",1372.2,10,,6911,832,3.09,17.63,9.86,,1.21,2.4,2.55,2.78,4.86,4.01,,5.07,2603,2766,2871,3017,3122,3259,3326,3434,3518,3614,3737,3856,3981,4057,4187,4312,4384,4475,4545,4656,4748,4849,4942,5048,5138,5217,5297,5355,6101,6267,6404,6494,6581,6679,6766,6839,6940
"google-research/language","Shared repository for open-sourced projects from the Google AI Language team.",832.8,12.1,,815,199,0.74,35.75,9.81,,0.29,0.66,0.68,1.23,1.12,1,,0.98,0,0,0,0,0,0,0,0,0,51,70,72,81,97,116,134,171,191,203,212,238,246,329,379,405,423,440,457,533,562,591,697,725,753,773,794,827
"explosion/spacy-transformers","🛸 Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy",549.1,11.5,,869,207,0.77,34.87,9.78,,0.43,0.43,0.53,0.56,0.84,,,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,353,444,508,533,564,604,636,674,708,743,766,788,804,822,840,857,876
"deepset-ai/FARM",":house_with_garden: Fast & easy transfer learning for NLP. Harvesting language models for the industry. Focus on Question Answering.",558.3,13.2,,1072,237,0.88,32.37,9.73,,0.29,0.56,0.84,1.15,1.58,,,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,203,345,390,414,450,495,552,626,672,735,790,861,915,957,994,1024,1054,1080
"fastai/fastai","The fastai deep learning library",1234.1,10.4,,20279,1672,6.21,12.07,9.67,,3.43,4.8,7.3,11.07,10.06,12.91,,16.45,2656,3118,3562,3992,4726,5249,5774,6462,7107,8595,9398,10104,10859,11621,12242,12810,13299,13817,14313,14715,15204,15629,16086,16377,16613,16887,17182,17435,17718,18005,18266,18947,19377,19620,19875,20140,20369
"facebookresearch/LASER","Language-Agnostic SEntence Representations",950.2,17.1,,2690,434,1.61,23.62,9.65,,0.07,0.99,1.07,1.01,1.53,2.14,,2.85,0,0,0,0,0,16,119,124,129,131,133,142,1125,1496,1584,1632,1696,1741,1836,1890,1920,1979,2041,2084,2131,2286,2334,2372,2413,2475,2506,2527,2555,2593,2623,2660,2697
"tensorflow/models","Models and examples built with TensorFlow",1816.8,10.1,,68330,3747,13.91,8.03,9.64,,7.36,21.24,19.84,20.39,23.15,31.42,,37.64,25231,26747,29516,31669,33387,35101,36694,38105,39527,41027,42540,44038,45398,46549,48210,49843,51265,52569,53942,55019,56108,57095,58155,59123,59886,60581,61397,62259,63091,63835,64615,65245,65921,66526,67101,67690,68479
"google/trax","Trax — Deep Learning with Clear Code and Speed",478.3,10,,5566,697,2.59,18.33,9.54,,3.07,4.21,5.22,5.73,11.24,,,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,65,287,1465,3173,3917,4098,4282,4403,4521,4730,4877,5091,5283,5439,5644
"NVIDIA/apex","A PyTorch Extension:  Tools for easy mixed precision and distributed training in Pytorch",1008.2,10.9,,4949,644,2.39,19.05,9.54,,1.5,2.47,3.69,3.96,4.8,5.71,,4.92,0,0,0,2,90,183,253,296,331,415,496,632,783,934,1197,1418,1632,1815,2011,2243,2455,2646,2806,3026,3196,3357,3517,3680,3878,4053,4228,4356,4506,4613,4761,4874,4996
"deepset-ai/haystack",":mag: Transformers at scale for question answering & neural search. Using NLP via a modular Retriever-Reader-Pipeline. Supporting DPR, Elasticsearch, HuggingFace's Modelhub... ",438.5,11.3,,1256,255,0.95,29.72,9.42,,1.07,1.94,3.8,4.13,3.35,,,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,34,69,121,170,284,373,501,738,836,909,1090,1197,1299
"OYE93/Chinese-NLP-Corpus","Collections of Chinese NLP corpus",759.6,28.4,,398,118,0.44,43.41,9.38,0.29,0.64,0.92,0.76,0.61,0.6,0.55,,0.54,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,8,9,11,19,28,38,48,59,122,185,196,210,235,250,267,291,300,318,334,351,374,409
"iwangjian/Paper-Reading","Paper reading list in natural language processing, including dialogue systems and text generation related topics.",921.3,19.5,,496,135,0.5,39.85,9.27,,,0.03,0.15,0.18,0.29,0.66,,0.54,0,0,0,0,0,0,1,2,2,4,10,11,11,14,142,208,238,268,287,300,316,339,355,375,389,397,417,433,445,457,463,469,474,482,488,495,501
"TsinghuaAI/CPM-Generate","Chinese Pre-Trained Language Models (CPM-LM) Version-I",73.5,32.3,,763,178,0.66,34.15,9.17,,1.14,1.12,,,,,,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,730,796
"ivan-bilan/The-NLP-Pandect","A comprehensive reference for all topics related to Natural Language Processing",239.3,19.9,,993,212,0.79,31.26,9.16,,0.43,1.78,1.51,4.72,,,,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,131,468,494,855,912,939,1006
"pltrdy/rouge","A full Python Implementation of the ROUGE Metric (not a wrapper)",1412.2,12.4,,362,108,0.4,43.68,9.14,,0.21,0.26,0.31,0.33,0.35,0.34,,0.26,19,21,25,30,35,43,51,61,72,82,90,100,112,118,131,146,160,170,178,187,192,198,213,225,236,243,256,269,283,295,302,313,326,335,342,354,366
"explosion/spaCy","💫 Industrial-strength Natural Language Processing (NLP) with Python and Cython",2398.3,10,,18031,1459,5.41,11.85,9.13,,3.5,5.16,6.61,6.96,7.4,8.77,9.18,7.6,7633,7973,8370,8676,9019,9314,9655,10078,10396,10719,10973,11311,11629,11949,12310,12757,13067,13332,13634,13966,14339,14627,14882,15121,15332,15649,15851,16054,16324,16566,16762,16983,17184,17430,17670,17876,18115
"pliang279/awesome-multimodal-ml","Reading list for research topics in multimodal machine learning",608.9,10,,1648,296,1.1,26.3,9.12,,3.29,3.29,3.18,2.9,2.72,,,2.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,149,274,358,433,511,569,656,728,798,867,932,1014,1121,1203,1291,1360,1428,1549,1680
"facebookresearch/SentEval","A python tool for evaluating the quality of sentence embeddings.",1348,26,,1486,276,1.02,27.19,9.12,,0.21,0.56,0.62,0.66,0.65,0.79,,1.14,402,421,448,485,542,585,627,675,727,763,811,868,905,957,992,1028,1055,1082,1104,1120,1142,1171,1204,1228,1249,1264,1283,1309,1332,1354,1365,1386,1412,1428,1446,1468,1494
"rwightman/pytorch-image-models","PyTorch image models, scripts, pretrained weights -- (SE)ResNet/ResNeXT, DPN, EfficientNet, MixNet, MobileNet-V3/V2, MNASNet, Single-Path NAS, FBNet, and more",723.6,17,,6594,739,2.74,16.41,9.04,,10.71,18.08,16.47,13.15,12.23,,,10.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,733,921,1483,1606,1708,1818,1964,2134,2581,2776,3284,3595,3927,4198,4429,4698,5095,5596,6048,6670
"facebookresearch/pytext","A natural language modeling framework based on PyTorch",908.9,11.1,,6116,701,2.6,16.78,9.01,,0.36,0.72,1.04,1.19,1.52,2.6,,7.58,0,0,0,0,0,0,0,0,0,0,2,3525,4217,4440,4573,4694,4824,4949,5049,5180,5254,5360,5445,5504,5561,5600,5649,5716,5795,5844,5898,5929,5964,6021,6061,6093,6125
"keon/awesome-nlp",":book: A curated list of resources dedicated to Natural Language Processing (NLP)",1882.4,10.3,,11426,1063,3.95,13.62,9.01,,2,2.89,4.08,4.44,4.88,5.86,6.13,6.07,3427,3884,4238,5125,5495,5817,5972,6142,6307,6490,6675,6912,7149,7357,7567,7790,7989,8261,8465,8640,8881,9114,9291,9472,9646,9798,9965,10135,10292,10449,10618,10783,10924,11057,11201,11341,11511
"mjpost/sacrebleu","Reference BLEU implementation that auto-downloads test sets and reports a version string to facilitate cross-lab comparisons",1214.3,11.2,,412,116,0.43,41.22,9.01,,0.29,0.3,0.44,0.52,0.49,0.43,,0.34,27,28,29,30,33,34,38,46,48,59,79,88,99,117,127,136,147,161,174,181,197,208,214,225,234,240,256,276,289,296,318,336,353,372,389,404,417
"sogou/SogouMRCToolkit","This toolkit was designed for the fast and efficient development of modern machine comprehension models, including both published models and original prototypes.",666.4,39.8,,691,163,0.6,34.54,8.97,,0.07,0.16,0.23,0.26,0.3,,,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,128,408,455,477,504,525,546,572,580,588,602,615,622,633,642,653,663,670,678,685,694
"microsoft/DeepSpeed","DeepSpeed is a deep learning optimization library that makes distributed training easy, efficient, and effective.",368.1,10.1,,3928,516,1.92,19.23,8.91,,2.5,2.93,3.95,6.79,,,,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,2138,2282,2472,2596,2694,2805,3393,3573,3712,3844,3995
"deepmipt/DeepPavlov","An open source library for deep learning end-to-end dialog systems and chatbots.",1165.3,10.3,,4939,601,2.23,17.82,8.91,,0.64,1.15,2.43,2.66,3.02,3.29,,4.34,3,144,1447,1538,1651,1751,1852,1945,2049,2130,2243,2397,2538,2659,2802,2889,2975,3078,3193,3300,3455,3536,3658,3749,3837,3941,4042,4157,4264,4361,4453,4536,4618,4716,4838,4903,4957
"naganandy/graph-based-deep-learning-literature","links to conference publications in graph-based deep learning",1151.3,10.2,,2657,396,1.47,21.82,8.88,,1.21,1.45,2.5,2.55,3.33,3.28,,2.38,1,2,5,6,10,14,17,21,54,122,166,197,266,279,351,450,591,695,821,875,936,1033,1234,1355,1445,1553,1639,1720,2023,2112,2192,2251,2328,2431,2532,2614,2715
"dmmiller612/bert-extractive-summarizer","Easy to use extractive text summarization with BERT",625.2,28,,559,140,0.52,36.67,8.87,,0.21,0.49,0.89,0.93,1.08,,,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,20,28,32,44,66,122,166,197,236,281,320,355,388,425,450,477,511,544,565
"apachecn/nlp-pytorch-zh","《Natural Language Processing with PyTorch》中文翻译",564.5,21.5,,573,142,0.53,36.28,8.85,,0.07,0.23,0.59,0.7,0.87,,,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,85,104,139,185,219,253,270,298,370,401,425,446,475,510,518,543,565,577
"fastnlp/fastHan","fastHan是基于fastNLP与pytorch实现的中文自然语言处理工具，像spacy一样调用方便。",460.4,28.5,,424,116,0.43,40.05,8.84,,0.29,0.49,0.49,0.58,,,,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,319,345,366,381,394,411,430
"imcaspar/gpt2-ml","GPT2 for Multiple Languages, including pretrained models. GPT2 多语言支持, 15亿参数中文预训练模型",447.8,28.3,,988,204,0.76,30.23,8.84,,0.36,0.82,1.65,1.78,1.76,,,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,287,346,386,445,497,553,612,665,739,784,839,915,964,998
"seriousran/awesome-qa","😎 A curated list of the Question Answering (QA)",920.8,11.8,,574,142,0.53,36.22,8.84,,0.43,0.66,0.49,0.44,0.59,0.71,,0.63,0,0,0,0,0,0,0,6,9,20,33,47,58,74,99,114,131,183,203,216,234,247,258,329,361,380,398,431,455,474,494,501,516,530,545,554,583
"jalammar/jalammar.github.io","Build a Jekyll blog in minutes, without touching the command line.",1856.1,33.4,1,410,113,0.42,40.35,8.81,0.29,0.5,0.56,0.67,0.72,0.68,0.53,,0.27,10,10,10,11,12,13,14,14,15,15,17,21,25,30,36,44,48,54,70,76,79,86,103,147,164,184,200,218,241,267,281,316,334,352,377,396,418
"HIT-SCIR/ltp","Language Technology Platform",3526.3,14.6,,3083,431,1.6,20.47,8.75,,0.93,1.22,2.3,2.3,2.09,1.81,1.5,0.87,1147,1183,1245,1302,1358,1416,1480,1518,1560,1594,1652,1715,1764,1800,1861,1934,1986,2044,2087,2140,2173,2210,2251,2293,2321,2340,2372,2408,2446,2573,2663,2720,2799,2872,2949,3045,3105
"declare-lab/conv-emotion","This repo contains implementation of different architectures for emotion recognition in conversations.",816.9,25.8,,606,145,0.54,35.03,8.71,,0.07,0.46,0.7,0.76,0.82,0.73,,0.74,0,0,0,0,0,0,0,0,0,0,40,61,73,79,94,113,128,143,167,176,196,227,252,275,307,335,375,389,417,446,468,488,511,542,573,592,614
"Tencent/TurboTransformers","a fast and user-friendly runtime for transformer inference (Bert, Albert, GPT2, Decoders, etc) on CPU and GPU.",280.5,11.8,,726,163,0.6,32.87,8.68,,0.29,0.69,1.27,1.37,,,,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,285,325,475,528,560,609,654,704,736
"rasbt/deeplearning-models","A collection of various deep learning architectures, models, and tips",600.2,29.1,,13854,1163,4.32,12.29,8.67,,1.36,2.7,3.64,6.26,7.67,,,23.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7458,8450,8728,8923,9082,9695,10195,11054,11338,11526,11781,11947,12317,12714,12851,13358,13524,13649,13773,13887
"uber-research/PPLM","Plug and Play Language Model implementation. Allows to steer topic and attributes of GPT-2 models.",447.1,19.3,,635,149,0.55,34.35,8.67,,0.21,0.59,0.85,0.86,0.89,,,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,308,343,369,402,436,463,478,496,528,557,589,617,645
"npubird/KnowledgeGraphCourse","东南大学《知识图谱》研究生课程",697.3,25.6,,2098,327,1.21,22.82,8.58,,1.14,1.48,1.94,2.11,2.39,,,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,53,73,125,159,175,583,814,1014,1175,1229,1300,1387,1477,1558,1647,1715,1784,1855,1922,2001,2054,2122
"kpu/kenlm","KenLM: Faster and Smaller Language Model Queries",3359.2,25.9,,1402,250,0.93,26.11,8.58,,0.57,0.76,1.08,1.07,1.11,1.07,0.72,0.42,315,338,365,393,415,440,458,485,509,532,558,597,623,651,679,703,726,753,779,810,849,886,927,957,998,1012,1048,1090,1136,1175,1207,1241,1278,1302,1342,1379,1425
"PaddlePaddle/models","Pre-trained and Reproduced Deep Learning Models （『飞桨』官方模型库，包含多种学术前沿和工业场景验证的深度学习模型）",1376.3,10.5,,5569,623,2.31,16.38,8.53,,1.29,2.14,3.89,3.92,4.92,6.79,,4.05,148,170,201,244,272,305,352,382,425,456,513,563,612,681,813,1015,1336,1664,2158,2486,2726,2984,3366,3612,3774,3901,4169,4357,4549,4707,4852,5006,5119,5212,5350,5502,5598
"abhshkdz/ai-deadlines",":alarm_clock: AI conference deadline countdowns ",1528.9,10.3,,3060,413,1.53,19.76,8.43,,1.71,2.3,2.79,2.51,2.42,2.62,,2.02,369,408,463,497,551,591,654,720,800,887,1003,1073,1151,1239,1317,1391,1459,1536,1594,1680,1783,1866,1981,2105,2182,2233,2296,2363,2436,2535,2606,2668,2745,2810,2916,2994,3143
"RaRe-Technologies/gensim","Topic Modelling for Humans",3637.6,10,,11594,1001,3.71,12.64,8.4,,2.07,2.79,3.81,3.56,3.75,4.55,5.23,3.19,5826,6033,6326,6569,6779,6973,7163,7347,7521,7708,7887,8086,8272,8432,8663,8859,9028,9202,9386,9526,9686,9833,9980,10121,10227,10347,10448,10575,10732,10848,10946,11043,11147,11247,11380,11509,11627
"facebookresearch/PyTorch-BigGraph","Generate embeddings from large-scale graph-structured data.",847,10,,2643,373,1.38,20.66,8.39,,0.14,0.89,1.29,1.86,1.84,,,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,1371,1488,1589,1675,1754,1809,1874,1931,1974,2020,2071,2128,2206,2252,2304,2341,2458,2525,2569,2616,2655
"facebookresearch/detectron2","Detectron2 is FAIR's next-generation platform for object detection and segmentation.",508,10.2,,14515,1160,4.31,11.7,8.38,,6.29,11.11,15.38,15.88,19.84,,,28.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4400,5660,6631,7280,7845,8570,9226,10079,11032,11623,12149,12634,13117,13623,14182,14579
"lrs1353281004/Chinese_medical_NLP","中文医疗NLP领域   数据集，论文 ，知识图谱，语料，工具包",438.6,27.5,,478,119,0.44,36.45,8.37,0.71,0.93,1.25,1.46,2.03,1.27,,,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,21,24,35,54,66,90,112,260,297,351,402,445,491
"eriklindernoren/PyTorch-GAN","PyTorch implementations of Generative Adversarial Networks.",1010.3,19.2,,8399,801,2.97,13.96,8.34,,3.79,6.02,8.62,8.8,8.8,8.72,,8.32,0,0,0,443,640,813,957,1093,1257,1438,1653,1855,2034,2236,2526,2790,3030,3259,3535,3777,4041,4309,4618,4934,5189,5401,5688,5955,6226,6496,6796,7048,7345,7615,7900,8219,8477
"lixin4ever/Conference-Acceptance-Rate","Acceptance rates for the major AI conferences",1193.4,12.4,,1560,259,0.96,24.31,8.28,,1.29,1.08,1.5,1.46,1.38,1.68,,1.53,0,0,0,2,3,10,16,54,117,169,231,277,331,384,466,519,638,692,741,790,864,914,971,999,1056,1120,1153,1199,1230,1264,1293,1327,1367,1422,1470,1527,1636
"horovod/horovod","Distributed training framework for TensorFlow, Keras, PyTorch, and Apache MXNet.",1265.1,10.2,,10700,932,3.46,12.75,8.25,,1.64,3.25,5.55,6.22,6.54,7.96,,8.46,1440,1565,1739,1873,2053,2757,3116,3369,3634,3890,4181,4604,4889,5232,5560,5903,6264,6524,6833,7071,7319,7556,7806,8069,8312,8511,8677,8895,9166,9377,9564,9751,9946,10193,10435,10601,10756
"hankcs/HanLP","Natural Language Processing for the next decade. Tokenization, Part-of-Speech Tagging, Named Entity Recognition, Syntactic & Semantic Dependency Parsing, Document Classification",2300.6,10.1,,21835,1493,5.54,10.01,8.22,,3.79,6.9,9.83,10.01,12.15,15.82,11.57,10.25,5332,5513,5881,6460,6833,7247,7746,8133,8506,8854,9353,9874,10291,10573,11034,11929,12584,13178,13657,14125,14565,15050,16274,17004,17403,17754,18298,18802,19217,19635,20012,20366,20691,20941,21295,21629,21901
"allenai/scispacy","A full spaCy pipeline and models for scientific/biomedical documents.",854,13.8,,777,161,0.6,30.34,8.19,,0.14,0.39,0.67,0.73,1.03,1.05,,0.93,0,0,0,0,0,0,0,0,0,2,4,7,10,76,119,145,162,191,247,296,317,350,362,378,401,429,482,528,564,592,643,662,685,715,741,765,783
"amaiya/ktrain","ktrain is a Python library that makes deep learning and AI more accessible and easier to apply",719.2,16.8,,713,152,0.56,31.21,8.19,,0.14,0.69,0.91,1.19,1.59,,,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,35,51,71,86,104,132,177,232,315,373,433,496,546,593,631,662,693,719
"shenweichen/DeepCTR-Torch","【PyTorch】Easy-to-use,Modular and Extendible package of deep-learning based CTR models.",507.3,26.3,,901,177,0.66,28.76,8.16,,1.36,1.55,1.97,1.7,1.5,,,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,230,290,330,353,375,403,457,494,544,591,633,677,721,783,854,922
"google/jax","Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more",823,10,,11062,941,3.49,12.45,8.15,,3.93,8.71,12.49,10.93,13.3,11.25,,13.8,0,0,0,0,0,0,0,0,0,0,200,2389,2851,3380,3731,4019,4184,4337,4548,4740,4953,5239,5496,5851,6211,6794,7330,7819,8281,8648,9070,9402,9665,9926,10317,10800,11162
